id,title,cuisine
516775,A Warming Winter Dinner: Skillet Gnocchi with Spinach and White Beans,Italian
101643,Italian Style Swiss Chard,Italian
487780,"Minestrone Soup with Butternut Squash, Kale and White Beans {How We Eat on a Budget}",Italian
758976,Rigatoni Puttanesca with Veggie Meatballs,Italian
762009,Polenta ‘Pizza’ with Kale Topping,Italian
677809,Sheet-Pan Spaghetti Squash Puttanesca,Italian
496203,Alfredo Zucchini Pasta,Italian
584303,Skinny Vegan Lasagna,Italian
525490,{38 Power Foods} Weight Watchers Pasta with Italian Chicken Sausage and Kale,Italian
508369,Roasted Vegetable Lasagna with Roasted Red Pepper Sauce,Italian
627791,Butternut Squash Lasagna With Zucchini Noodles (Vegan & Gluten-Free),Italian
616388,Butternut squash lasagna roll ups with chicken and spinach,Italian
667188,Stove Top Pizza,Italian
212657,Baked asparagus risotto,Italian
262959,Instant Vegan Alfredo,Italian
612786,Fall Harvest Panzanella,Italian
1003938,Garlicky Kale and Ricotta Pizza,Italian
531452,Vegetable Garden Minestrone Soup,Italian
775913,Chicken Parm Soup,Italian
578414,Farro Risotto: Wholesome Whole Grain,Italian
730835,Spring Vegetable Quinoa Minestrone,Italian
543872,Italian Beef Stew,Italian
616321,Bruschetta Chicken Lettuce Wraps,Italian
733202,Asparagus-Wild Mushroom Risotto with Parmesan,Italian
591151,Butternut Squash Pasta with Italian Sausage and Fresh Spinach,Italian
988944,Unforgettable Italian Chopped Salad,Italian
695172,Inside-Out Lasagna,Italian
758622,One-Pot Pasta Primavera,Italian
611822,Pumpkin Pie Oatmeal,Italian
694949,Fusilli with Italian Sausage & Arugula,Italian
446450,sweet potato (vegan) alfredo,Italian
525578,Springtime Crockpot Minestrone,Italian
573041,Chocolate Pumpkin Banana Smoothie,Italian
516877,Kale and Caramelized Onion Veggie Panini,Italian
696739,Tuna Pomodoro,Italian
759293,Deep-Dish Skillet Pizza,Italian
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Italian
508233,Fall Minestrone Soup,Italian
497270,White Bean Soup with Kale and Turkey Italian Sausage,Italian
474360,Easy Breakfast Bruschetta with Tomato and Avocado – Nigella Lawson – 50 Women Game Changers In Food,Italian
735809,Homemade Vegan Calzones with Sun-Dried Tomato & Pesto Spread,Italian
516621,Lasagna Rolls with a Pomodoro Sauce,Italian
697245,Pomodoro Pasta with White Beans & Olives,Italian
198272,Hearty Tortellini Pasta e Fagioli,Italian
488488,Pizza Sauce,Italian
688040,Spinach Artichoke Lasagna,Italian
749120,"Pasta Primavera with Peas, Asparagus and Kale",Italian
592686,Italian Noodle Soup,Italian
443063,Italian Rice,Italian
996436,Grilled Salmon with Avocado Bruschetta,Italian
959299,Pesto Salmon and Italian Veggies in Foil,Italian
828936,Spinach Ricotta Lasagna in a Mug,Italian
954350,Best Vegetable Lasagna,Italian
591173,butternut squash pasta salad,Italian
678499,Autumn Minestrone Soup,Italian
20067,Hazelnut & Chard Ravioli Salad Recipe,Italian
620122,Pasta Fagioli with Cranberry Beans and Kale,Italian
709339,Chocolate Banana Protein Smoothie,Italian
736024,Spring Minestrone Verde with Pistachio Pesto,Italian
19709,Skinny Italian Spinach Meatballs,Italian
695416,Green Vegetable Minestrone,Italian
486817,"mushroom spaghetti bolognese , veg mushroom spaghetti bolognese",Italian
30687,Cauliflower Risotto Recipe (risotto Ai Cavolfiori),Italian
616091,Cauliflower in Puttanesca Sauce,Italian
494262,Baked Chicken & Corn Risotto,Italian
578104,Spaghetti alla puttanesca,Italian
26902,Spaghetti Pomodoro With Grilled Tempeh,Italian
595401,Pasta Primavera,Italian
506334,Pepperoni Pizza Rice,Italian
77001,Pasta Primavera,Italian
209205,"Butternut Squash, Caramelized Onion, and Spinach Lasagna",Italian
558606,Thai Chicken Pizza,Italian
52256,Italian Style Rice And Beans,Italian
223743,Five-veg lasagne,Italian
262957,Lasagna Rolls,Italian
617062,Barley Risotto with Mushrooms and Spinach,Italian
505049,Porcini Mushroom Quinoa Risotto,Italian
262710,Italian Bean Balls and Spaghetti Squash Noodles,Italian
998351,Roasted Vegetable Lasagna,Italian
537611,Italian Sausage and Kale Soup,Italian
729352,Italian Sausage Stew with White Beans and Kale,Italian
771975,Spinach Almond Crostini,Italian
250991,Creamy Vegan Pasta Primavera,Italian
496919,Roasted Beet and Kale Panzanella,Italian
243663,Pasta e Fagioli Soup,Italian
752413,Roasted Cauliflower Lasagna,Italian
245768,Vegetarian Spinach and Mushroom Lasagna,Italian
619678,Turnip and Spinach Rosemary “Risotto” Stuffed Acorn Squash with Pecans,Italian
968290,Parsnip gnocchi,Italian
594351,Grilled Caprese Pizza,Italian
602979,The Best Raw Lasagna,Italian
591620,Pasta e Fagioli,Italian
15276,Quinoa Risotto With Salmon And Kale,Italian
758660,Kale Lasagna Diavolo,Italian
20376,Vegetable Lasagna With Cashew Cheese,Italian
521509,Naked Chicken Parmesan,Italian
514635,Pizza Sliders,Italian
248876,Pasta e Fagioli Soup (Italian Pasta and Bean Soup),Italian
695547,Eggplant Pomodoro Pasta,Italian
573321,Slow Cooker Shrimp and Artichoke Barley Risotto,Italian
680372,Spinach and Ricotta Rotolo (Italian Lasagna Roll Ups),Italian
516775,A Warming Winter Dinner: Skillet Gnocchi with Spinach and White Beans,Italian
101643,Italian Style Swiss Chard,Italian
487780,"Minestrone Soup with Butternut Squash, Kale and White Beans {How We Eat on a Budget}",Italian
758976,Rigatoni Puttanesca with Veggie Meatballs,Italian
762009,Polenta ‘Pizza’ with Kale Topping,Italian
677809,Sheet-Pan Spaghetti Squash Puttanesca,Italian
496203,Alfredo Zucchini Pasta,Italian
584303,Skinny Vegan Lasagna,Italian
525490,{38 Power Foods} Weight Watchers Pasta with Italian Chicken Sausage and Kale,Italian
508369,Roasted Vegetable Lasagna with Roasted Red Pepper Sauce,Italian
627791,Butternut Squash Lasagna With Zucchini Noodles (Vegan & Gluten-Free),Italian
616388,Butternut squash lasagna roll ups with chicken and spinach,Italian
667188,Stove Top Pizza,Italian
212657,Baked asparagus risotto,Italian
262959,Instant Vegan Alfredo,Italian
612786,Fall Harvest Panzanella,Italian
1003938,Garlicky Kale and Ricotta Pizza,Italian
531452,Vegetable Garden Minestrone Soup,Italian
775913,Chicken Parm Soup,Italian
578414,Farro Risotto: Wholesome Whole Grain,Italian
730835,Spring Vegetable Quinoa Minestrone,Italian
543872,Italian Beef Stew,Italian
616321,Bruschetta Chicken Lettuce Wraps,Italian
733202,Asparagus-Wild Mushroom Risotto with Parmesan,Italian
591151,Butternut Squash Pasta with Italian Sausage and Fresh Spinach,Italian
246727,Pasta e Fagioli,Italian
695172,Inside-Out Lasagna,Italian
758622,One-Pot Pasta Primavera,Italian
611822,Pumpkin Pie Oatmeal,Italian
694949,Fusilli with Italian Sausage & Arugula,Italian
446450,sweet potato (vegan) alfredo,Italian
525578,Springtime Crockpot Minestrone,Italian
573041,Chocolate Pumpkin Banana Smoothie,Italian
516877,Kale and Caramelized Onion Veggie Panini,Italian
696739,Tuna Pomodoro,Italian
759293,Deep-Dish Skillet Pizza,Italian
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Italian
508233,Fall Minestrone Soup,Italian
497270,White Bean Soup with Kale and Turkey Italian Sausage,Italian
474360,Easy Breakfast Bruschetta with Tomato and Avocado – Nigella Lawson – 50 Women Game Changers In Food,Italian
735809,Homemade Vegan Calzones with Sun-Dried Tomato & Pesto Spread,Italian
516621,Lasagna Rolls with a Pomodoro Sauce,Italian
697245,Pomodoro Pasta with White Beans & Olives,Italian
198272,Hearty Tortellini Pasta e Fagioli,Italian
488488,Pizza Sauce,Italian
688040,Spinach Artichoke Lasagna,Italian
749120,"Pasta Primavera with Peas, Asparagus and Kale",Italian
592686,Italian Noodle Soup,Italian
443063,Italian Rice,Italian
996436,Grilled Salmon with Avocado Bruschetta,Italian
959299,Pesto Salmon and Italian Veggies in Foil,Italian
828936,Spinach Ricotta Lasagna in a Mug,Italian
954350,Best Vegetable Lasagna,Italian
591173,butternut squash pasta salad,Italian
678499,Autumn Minestrone Soup,Italian
20067,Hazelnut & Chard Ravioli Salad Recipe,Italian
620122,Pasta Fagioli with Cranberry Beans and Kale,Italian
709339,Chocolate Banana Protein Smoothie,Italian
736024,Spring Minestrone Verde with Pistachio Pesto,Italian
19709,Skinny Italian Spinach Meatballs,Italian
695416,Green Vegetable Minestrone,Italian
486817,"mushroom spaghetti bolognese , veg mushroom spaghetti bolognese",Italian
30687,Cauliflower Risotto Recipe (risotto Ai Cavolfiori),Italian
616091,Cauliflower in Puttanesca Sauce,Italian
494262,Baked Chicken & Corn Risotto,Italian
578104,Spaghetti alla puttanesca,Italian
26902,Spaghetti Pomodoro With Grilled Tempeh,Italian
595401,Pasta Primavera,Italian
506334,Pepperoni Pizza Rice,Italian
77001,Pasta Primavera,Italian
209205,"Butternut Squash, Caramelized Onion, and Spinach Lasagna",Italian
558606,Thai Chicken Pizza,Italian
52256,Italian Style Rice And Beans,Italian
223743,Five-veg lasagne,Italian
262957,Lasagna Rolls,Italian
617062,Barley Risotto with Mushrooms and Spinach,Italian
505049,Porcini Mushroom Quinoa Risotto,Italian
262710,Italian Bean Balls and Spaghetti Squash Noodles,Italian
998351,Roasted Vegetable Lasagna,Italian
537611,Italian Sausage and Kale Soup,Italian
729352,Italian Sausage Stew with White Beans and Kale,Italian
771975,Spinach Almond Crostini,Italian
250991,Creamy Vegan Pasta Primavera,Italian
496919,Roasted Beet and Kale Panzanella,Italian
243663,Pasta e Fagioli Soup,Italian
752413,Roasted Cauliflower Lasagna,Italian
245768,Vegetarian Spinach and Mushroom Lasagna,Italian
619678,Turnip and Spinach Rosemary “Risotto” Stuffed Acorn Squash with Pecans,Italian
968290,Parsnip gnocchi,Italian
594351,Grilled Caprese Pizza,Italian
602979,The Best Raw Lasagna,Italian
591620,Pasta e Fagioli,Italian
15276,Quinoa Risotto With Salmon And Kale,Italian
758660,Kale Lasagna Diavolo,Italian
20376,Vegetable Lasagna With Cashew Cheese,Italian
521509,Naked Chicken Parmesan,Italian
514635,Pizza Sliders,Italian
248876,Pasta e Fagioli Soup (Italian Pasta and Bean Soup),Italian
695547,Eggplant Pomodoro Pasta,Italian
573321,Slow Cooker Shrimp and Artichoke Barley Risotto,Italian
680372,Spinach and Ricotta Rotolo (Italian Lasagna Roll Ups),Italian
516775,A Warming Winter Dinner: Skillet Gnocchi with Spinach and White Beans,Italian
101643,Italian Style Swiss Chard,Italian
487780,"Minestrone Soup with Butternut Squash, Kale and White Beans {How We Eat on a Budget}",Italian
758976,Rigatoni Puttanesca with Veggie Meatballs,Italian
762009,Polenta ‘Pizza’ with Kale Topping,Italian
677809,Sheet-Pan Spaghetti Squash Puttanesca,Italian
496203,Alfredo Zucchini Pasta,Italian
584303,Skinny Vegan Lasagna,Italian
525490,{38 Power Foods} Weight Watchers Pasta with Italian Chicken Sausage and Kale,Italian
508369,Roasted Vegetable Lasagna with Roasted Red Pepper Sauce,Italian
627791,Butternut Squash Lasagna With Zucchini Noodles (Vegan & Gluten-Free),Italian
616388,Butternut squash lasagna roll ups with chicken and spinach,Italian
667188,Stove Top Pizza,Italian
212657,Baked asparagus risotto,Italian
262959,Instant Vegan Alfredo,Italian
612786,Fall Harvest Panzanella,Italian
1003938,Garlicky Kale and Ricotta Pizza,Italian
531452,Vegetable Garden Minestrone Soup,Italian
775913,Chicken Parm Soup,Italian
578414,Farro Risotto: Wholesome Whole Grain,Italian
730835,Spring Vegetable Quinoa Minestrone,Italian
543872,Italian Beef Stew,Italian
616321,Bruschetta Chicken Lettuce Wraps,Italian
733202,Asparagus-Wild Mushroom Risotto with Parmesan,Italian
613283,creamy parmesan garlic gnocchi,Italian
246727,Pasta e Fagioli,Italian
695172,Inside-Out Lasagna,Italian
758622,One-Pot Pasta Primavera,Italian
611822,Pumpkin Pie Oatmeal,Italian
694949,Fusilli with Italian Sausage & Arugula,Italian
446450,sweet potato (vegan) alfredo,Italian
525578,Springtime Crockpot Minestrone,Italian
573041,Chocolate Pumpkin Banana Smoothie,Italian
516877,Kale and Caramelized Onion Veggie Panini,Italian
696739,Tuna Pomodoro,Italian
759293,Deep-Dish Skillet Pizza,Italian
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Italian
508233,Fall Minestrone Soup,Italian
497270,White Bean Soup with Kale and Turkey Italian Sausage,Italian
474360,Easy Breakfast Bruschetta with Tomato and Avocado – Nigella Lawson – 50 Women Game Changers In Food,Italian
735809,Homemade Vegan Calzones with Sun-Dried Tomato & Pesto Spread,Italian
516621,Lasagna Rolls with a Pomodoro Sauce,Italian
697245,Pomodoro Pasta with White Beans & Olives,Italian
198272,Hearty Tortellini Pasta e Fagioli,Italian
488488,Pizza Sauce,Italian
688040,Spinach Artichoke Lasagna,Italian
749120,"Pasta Primavera with Peas, Asparagus and Kale",Italian
592686,Italian Noodle Soup,Italian
443063,Italian Rice,Italian
996436,Grilled Salmon with Avocado Bruschetta,Italian
959299,Pesto Salmon and Italian Veggies in Foil,Italian
828936,Spinach Ricotta Lasagna in a Mug,Italian
954350,Best Vegetable Lasagna,Italian
591173,butternut squash pasta salad,Italian
678499,Autumn Minestrone Soup,Italian
20067,Hazelnut & Chard Ravioli Salad Recipe,Italian
620122,Pasta Fagioli with Cranberry Beans and Kale,Italian
709339,Chocolate Banana Protein Smoothie,Italian
736024,Spring Minestrone Verde with Pistachio Pesto,Italian
19709,Skinny Italian Spinach Meatballs,Italian
695416,Green Vegetable Minestrone,Italian
486817,"mushroom spaghetti bolognese , veg mushroom spaghetti bolognese",Italian
30687,Cauliflower Risotto Recipe (risotto Ai Cavolfiori),Italian
616091,Cauliflower in Puttanesca Sauce,Italian
494262,Baked Chicken & Corn Risotto,Italian
578104,Spaghetti alla puttanesca,Italian
26902,Spaghetti Pomodoro With Grilled Tempeh,Italian
595401,Pasta Primavera,Italian
506334,Pepperoni Pizza Rice,Italian
77001,Pasta Primavera,Italian
209205,"Butternut Squash, Caramelized Onion, and Spinach Lasagna",Italian
558606,Thai Chicken Pizza,Italian
52256,Italian Style Rice And Beans,Italian
223743,Five-veg lasagne,Italian
262957,Lasagna Rolls,Italian
617062,Barley Risotto with Mushrooms and Spinach,Italian
505049,Porcini Mushroom Quinoa Risotto,Italian
262710,Italian Bean Balls and Spaghetti Squash Noodles,Italian
998351,Roasted Vegetable Lasagna,Italian
537611,Italian Sausage and Kale Soup,Italian
729352,Italian Sausage Stew with White Beans and Kale,Italian
771975,Spinach Almond Crostini,Italian
250991,Creamy Vegan Pasta Primavera,Italian
496919,Roasted Beet and Kale Panzanella,Italian
243663,Pasta e Fagioli Soup,Italian
752413,Roasted Cauliflower Lasagna,Italian
245768,Vegetarian Spinach and Mushroom Lasagna,Italian
619678,Turnip and Spinach Rosemary “Risotto” Stuffed Acorn Squash with Pecans,Italian
968290,Parsnip gnocchi,Italian
594351,Grilled Caprese Pizza,Italian
602979,The Best Raw Lasagna,Italian
591620,Pasta e Fagioli,Italian
15276,Quinoa Risotto With Salmon And Kale,Italian
758660,Kale Lasagna Diavolo,Italian
20376,Vegetable Lasagna With Cashew Cheese,Italian
521509,Naked Chicken Parmesan,Italian
514635,Pizza Sliders,Italian
248876,Pasta e Fagioli Soup (Italian Pasta and Bean Soup),Italian
695547,Eggplant Pomodoro Pasta,Italian
573321,Slow Cooker Shrimp and Artichoke Barley Risotto,Italian
680372,Spinach and Ricotta Rotolo (Italian Lasagna Roll Ups),Italian
516775,A Warming Winter Dinner: Skillet Gnocchi with Spinach and White Beans,Italian
101643,Italian Style Swiss Chard,Italian
487780,"Minestrone Soup with Butternut Squash, Kale and White Beans {How We Eat on a Budget}",Italian
758976,Rigatoni Puttanesca with Veggie Meatballs,Italian
762009,Polenta ‘Pizza’ with Kale Topping,Italian
677809,Sheet-Pan Spaghetti Squash Puttanesca,Italian
496203,Alfredo Zucchini Pasta,Italian
584303,Skinny Vegan Lasagna,Italian
525490,{38 Power Foods} Weight Watchers Pasta with Italian Chicken Sausage and Kale,Italian
508369,Roasted Vegetable Lasagna with Roasted Red Pepper Sauce,Italian
627791,Butternut Squash Lasagna With Zucchini Noodles (Vegan & Gluten-Free),Italian
616388,Butternut squash lasagna roll ups with chicken and spinach,Italian
667188,Stove Top Pizza,Italian
212657,Baked asparagus risotto,Italian
262959,Instant Vegan Alfredo,Italian
612786,Fall Harvest Panzanella,Italian
1003938,Garlicky Kale and Ricotta Pizza,Italian
531452,Vegetable Garden Minestrone Soup,Italian
775913,Chicken Parm Soup,Italian
578414,Farro Risotto: Wholesome Whole Grain,Italian
730835,Spring Vegetable Quinoa Minestrone,Italian
543872,Italian Beef Stew,Italian
616321,Bruschetta Chicken Lettuce Wraps,Italian
548450,Sweet Potato Kale Pizza with Rosemary & Red Onion,Italian
613283,creamy parmesan garlic gnocchi,Italian
246727,Pasta e Fagioli,Italian
695172,Inside-Out Lasagna,Italian
758622,One-Pot Pasta Primavera,Italian
611822,Pumpkin Pie Oatmeal,Italian
694949,Fusilli with Italian Sausage & Arugula,Italian
446450,sweet potato (vegan) alfredo,Italian
525578,Springtime Crockpot Minestrone,Italian
573041,Chocolate Pumpkin Banana Smoothie,Italian
516877,Kale and Caramelized Onion Veggie Panini,Italian
696739,Tuna Pomodoro,Italian
759293,Deep-Dish Skillet Pizza,Italian
695600,"Fresh Pomodoro Pasta, White Beans & Olives",Italian
508233,Fall Minestrone Soup,Italian
497270,White Bean Soup with Kale and Turkey Italian Sausage,Italian
474360,Easy Breakfast Bruschetta with Tomato and Avocado – Nigella Lawson – 50 Women Game Changers In Food,Italian
735809,Homemade Vegan Calzones with Sun-Dried Tomato & Pesto Spread,Italian
516621,Lasagna Rolls with a Pomodoro Sauce,Italian
697245,Pomodoro Pasta with White Beans & Olives,Italian
198272,Hearty Tortellini Pasta e Fagioli,Italian
488488,Pizza Sauce,Italian
688040,Spinach Artichoke Lasagna,Italian
749120,"Pasta Primavera with Peas, Asparagus and Kale",Italian
592686,Italian Noodle Soup,Italian
443063,Italian Rice,Italian
996436,Grilled Salmon with Avocado Bruschetta,Italian
959299,Pesto Salmon and Italian Veggies in Foil,Italian
828936,Spinach Ricotta Lasagna in a Mug,Italian
954350,Best Vegetable Lasagna,Italian
591173,butternut squash pasta salad,Italian
678499,Autumn Minestrone Soup,Italian
20067,Hazelnut & Chard Ravioli Salad Recipe,Italian
620122,Pasta Fagioli with Cranberry Beans and Kale,Italian
709339,Chocolate Banana Protein Smoothie,Italian
736024,Spring Minestrone Verde with Pistachio Pesto,Italian
19709,Skinny Italian Spinach Meatballs,Italian
695416,Green Vegetable Minestrone,Italian
486817,"mushroom spaghetti bolognese , veg mushroom spaghetti bolognese",Italian
30687,Cauliflower Risotto Recipe (risotto Ai Cavolfiori),Italian
616091,Cauliflower in Puttanesca Sauce,Italian
494262,Baked Chicken & Corn Risotto,Italian
578104,Spaghetti alla puttanesca,Italian
26902,Spaghetti Pomodoro With Grilled Tempeh,Italian
595401,Pasta Primavera,Italian
506334,Pepperoni Pizza Rice,Italian
77001,Pasta Primavera,Italian
209205,"Butternut Squash, Caramelized Onion, and Spinach Lasagna",Italian
558606,Thai Chicken Pizza,Italian
52256,Italian Style Rice And Beans,Italian
223743,Five-veg lasagne,Italian
262957,Lasagna Rolls,Italian
617062,Barley Risotto with Mushrooms and Spinach,Italian
505049,Porcini Mushroom Quinoa Risotto,Italian
262710,Italian Bean Balls and Spaghetti Squash Noodles,Italian
998351,Roasted Vegetable Lasagna,Italian
537611,Italian Sausage and Kale Soup,Italian
729352,Italian Sausage Stew with White Beans and Kale,Italian
771975,Spinach Almond Crostini,Italian
250991,Creamy Vegan Pasta Primavera,Italian
496919,Roasted Beet and Kale Panzanella,Italian
243663,Pasta e Fagioli Soup,Italian
752413,Roasted Cauliflower Lasagna,Italian
245768,Vegetarian Spinach and Mushroom Lasagna,Italian
619678,Turnip and Spinach Rosemary “Risotto” Stuffed Acorn Squash with Pecans,Italian
968290,Parsnip gnocchi,Italian
594351,Grilled Caprese Pizza,Italian
